,0,mean,std,min,max,median,mode,q1,q2,q3
"log_phi_('Gas_node_7', 'Gas', 'Gas')",3.131136910560194,3.131136910560194,0.0,3.131136910560194,3.131136910560194,3.131136910560194,3.131136910560194,3.131136910560194,3.131136910560194,3.131136910560194
"log_phi_('Gas_node_8', 'Gas', 'Gas')",4.219507705177577,4.219507705177577,0.0,4.219507705177577,4.219507705177577,4.219507705177577,4.219507705177577,4.219507705177577,4.219507705177577,4.219507705177577
"log_phi_('Gas_node_9', 'Gas', 'Gas')",3.8501476017100584,3.8501476017100584,0.0,3.8501476017100584,3.8501476017100584,3.8501476017100584,3.8501476017100584,3.8501476017100584,3.8501476017100584,3.8501476017100584
"log_phi_('Gas_node_10', 'Gas', 'Gas')",2.5952547069568657,2.5952547069568657,0.0,2.5952547069568657,2.5952547069568657,2.5952547069568657,2.5952547069568657,2.5952547069568657,2.5952547069568657,2.5952547069568657
"log_phi_('Gas_node_11', 'Gas', 'Gas')",1.2237754316221157,1.2237754316221157,0.0,1.2237754316221157,1.2237754316221157,1.2237754316221157,1.2237754316221157,1.2237754316221157,1.2237754316221157,1.2237754316221157
"log_phi_('Gas_node_12', 'Gas', 'Gas')",2.653241964607215,2.653241964607215,0.0,2.653241964607215,2.653241964607215,2.653241964607215,2.653241964607215,2.653241964607215,2.653241964607215,2.653241964607215
"log_phi_('Gas_node_13', 'Gas', 'Gas')",3.2308043957334744,3.2308043957334744,0.0,3.2308043957334744,3.2308043957334744,3.2308043957334744,3.2308043957334744,3.2308043957334744,3.2308043957334744,3.2308043957334744
"log_phi_('Gas_node_14', 'Gas', 'Gas')",2.4423470353692043,2.4423470353692043,0.0,2.4423470353692043,2.4423470353692043,2.4423470353692043,2.4423470353692043,2.4423470353692043,2.4423470353692043,2.4423470353692043
"log_phi_('Gas_node_15', 'Gas', 'Gas')",4.218036034566123,4.218036034566123,0.0,4.218036034566123,4.218036034566123,4.218036034566123,4.218036034566123,4.218036034566123,4.218036034566123,4.218036034566123
"log_phi_('Power_node_9', 'Power', 'Power')",2.2801324582216305,2.2801324582216305,0.0,2.2801324582216305,2.2801324582216305,2.2801324582216305,2.2801324582216305,2.2801324582216305,2.2801324582216305,2.2801324582216305
"log_phi_('Power_node_10', 'Power', 'Power')",2.6318888401438403,2.6318888401438403,0.0,2.6318888401438403,2.6318888401438403,2.6318888401438403,2.6318888401438403,2.6318888401438403,2.6318888401438403,2.6318888401438403
"log_phi_('Power_node_11', 'Power', 'Power')",2.631888840183586,2.631888840183586,0.0,2.631888840183586,2.631888840183586,2.631888840183586,2.631888840183586,2.631888840183586,2.631888840183586,2.631888840183586
"log_phi_('Power_node_12', 'Power', 'Power')",2.631888840164316,2.631888840164316,0.0,2.631888840164316,2.631888840164316,2.631888840164316,2.631888840164316,2.631888840164316,2.631888840164316,2.631888840164316
"log_phi_('Power_node_13', 'Power', 'Power')",2.6390573296224016,2.6390573296224016,0.0,2.6390573296224016,2.6390573296224016,2.6390573296224016,2.6390573296224016,2.6390573296224016,2.6390573296224016,2.6390573296224016
"log_phi_('Power_node_14', 'Power', 'Power')",2.6390573296357434,2.6390573296357434,0.0,2.6390573296357434,2.6390573296357434,2.6390573296357434,2.6390573296357434,2.6390573296357434,2.6390573296357434,2.6390573296357434
"log_phi_('Power_node_15', 'Power', 'Power')",2.639057329635715,2.639057329635715,0.0,2.639057329635715,2.639057329635715,2.639057329635715,2.639057329635715,2.639057329635715,2.639057329635715,2.639057329635715
"log_phi_('Power_node_16', 'Power', 'Power')",2.380137587890614,2.380137587890614,0.0,2.380137587890614,2.380137587890614,2.380137587890614,2.380137587890614,2.380137587890614,2.380137587890614,2.380137587890614
"log_phi_('Power_node_17', 'Power', 'Power')",-1.150744538037891,-1.150744538037891,0.0,-1.150744538037891,-1.150744538037891,-1.150744538037891,-1.150744538037891,-1.150744538037891,-1.150744538037891,-1.150744538037891
"log_phi_('Power_node_18', 'Power', 'Power')",1.832941591534514,1.832941591534514,0.0,1.832941591534514,1.832941591534514,1.832941591534514,1.832941591534514,1.832941591534514,1.832941591534514,1.832941591534514
"log_phi_('Power_node_19', 'Power', 'Power')",2.63188884018927,2.63188884018927,0.0,2.63188884018927,2.63188884018927,2.63188884018927,2.63188884018927,2.63188884018927,2.63188884018927,2.63188884018927
"log_phi_('Power_node_20', 'Power', 'Power')",2.6390573296853392,2.6390573296853392,0.0,2.6390573296853392,2.6390573296853392,2.6390573296853392,2.6390573296853392,2.6390573296853392,2.6390573296853392,2.6390573296853392
"log_phi_('Power_node_21', 'Power', 'Power')",2.631888840227469,2.631888840227469,0.0,2.631888840227469,2.631888840227469,2.631888840227469,2.631888840227469,2.631888840227469,2.631888840227469,2.631888840227469
"log_phi_('Power_node_22', 'Power', 'Power')",2.6318888401808573,2.6318888401808573,0.0,2.6318888401808573,2.6318888401808573,2.6318888401808573,2.6318888401808573,2.6318888401808573,2.6318888401808573,2.6318888401808573
"log_phi_('Power_node_23', 'Power', 'Power')",2.631888840231107,2.631888840231107,0.0,2.631888840231107,2.631888840231107,2.631888840231107,2.631888840231107,2.631888840231107,2.631888840231107,2.631888840231107
"log_phi_('Power_node_24', 'Power', 'Power')",2.6390573296224016,2.6390573296224016,0.0,2.6390573296224016,2.6390573296224016,2.6390573296224016,2.6390573296224016,2.6390573296224016,2.6390573296224016,2.6390573296224016
"log_phi_('Power_node_25', 'Power', 'Power')",2.6318888401438403,2.6318888401438403,0.0,2.6318888401438403,2.6318888401438403,2.6318888401438403,2.6318888401438403,2.6318888401438403,2.6318888401438403,2.6318888401438403
"log_phi_('Power_node_26', 'Power', 'Power')",2.631888840160337,2.631888840160337,0.0,2.631888840160337,2.631888840160337,2.631888840160337,2.631888840160337,2.631888840160337,2.631888840160337,2.631888840160337
"log_phi_('Power_node_27', 'Power', 'Power')",2.631888840207915,2.631888840207915,0.0,2.631888840207915,2.631888840207915,2.631888840207915,2.631888840207915,2.631888840207915,2.631888840207915,2.631888840207915
"log_phi_('Power_node_28', 'Power', 'Power')",2.6368757572929633,2.6368757572929633,0.0,2.6368757572929633,2.6368757572929633,2.6368757572929633,2.6368757572929633,2.6368757572929633,2.6368757572929633,2.6368757572929633
"log_phi_('Power_node_29', 'Power', 'Power')",1.477646031581329,1.477646031581329,0.0,1.477646031581329,1.477646031581329,1.477646031581329,1.477646031581329,1.477646031581329,1.477646031581329,1.477646031581329
"log_phi_('Power_node_30', 'Power', 'Power')",2.6390573296525974,2.6390573296525974,0.0,2.6390573296525974,2.6390573296525974,2.6390573296525974,2.6390573296525974,2.6390573296525974,2.6390573296525974,2.6390573296525974
"log_phi_('Power_node_31', 'Power', 'Power')",2.6390573296510627,2.6390573296510627,0.0,2.6390573296510627,2.6390573296510627,2.6390573296510627,2.6390573296510627,2.6390573296510627,2.6390573296510627,2.6390573296510627
"log_phi_('Power_node_32', 'Power', 'Power')",2.6318888402083696,2.6318888402083696,0.0,2.6318888402083696,2.6318888402083696,2.6318888402083696,2.6318888402083696,2.6318888402083696,2.6318888402083696,2.6318888402083696
"log_phi_('Power_node_33', 'Power', 'Power')",2.639057329683975,2.639057329683975,0.0,2.639057329683975,2.639057329683975,2.639057329683975,2.639057329683975,2.639057329683975,2.639057329683975,2.639057329683975
"log_phi_('Power_node_34', 'Power', 'Power')",2.2820204070068866,2.2820204070068866,0.0,2.2820204070068866,2.2820204070068866,2.2820204070068866,2.2820204070068866,2.2820204070068866,2.2820204070068866,2.2820204070068866
"log_phi_('Power_node_35', 'Power', 'Power')",2.6318888401562015,2.6318888401562015,0.0,2.6318888401562015,2.6318888401562015,2.6318888401562015,2.6318888401562015,2.6318888401562015,2.6318888401562015,2.6318888401562015
"log_phi_('Power_node_36', 'Power', 'Power')",2.598634031646636,2.598634031646636,0.0,2.598634031646636,2.598634031646636,2.598634031646636,2.598634031646636,2.598634031646636,2.598634031646636,2.598634031646636
"log_phi_('Power_node_37', 'Power', 'Power')",2.631888840165055,2.631888840165055,0.0,2.631888840165055,2.631888840165055,2.631888840165055,2.631888840165055,2.631888840165055,2.631888840165055,2.631888840165055
"log_phi_('Power_node_38', 'Power', 'Power')",2.561365561791974,2.561365561791974,0.0,2.561365561791974,2.561365561791974,2.561365561791974,2.561365561791974,2.561365561791974,2.561365561791974,2.561365561791974
"log_phi_('Power_node_39', 'Power', 'Power')",2.6390573296521427,2.6390573296521427,0.0,2.6390573296521427,2.6390573296521427,2.6390573296521427,2.6390573296521427,2.6390573296521427,2.6390573296521427,2.6390573296521427
"log_phi_('Power_node_40', 'Power', 'Power')",2.639057329635118,2.639057329635118,0.0,2.639057329635118,2.639057329635118,2.639057329635118,2.639057329635118,2.639057329635118,2.639057329635118,2.639057329635118
"log_phi_('Power_node_41', 'Power', 'Power')",1.8259171941108006,1.8259171941108006,0.0,1.8259171941108006,1.8259171941108006,1.8259171941108006,1.8259171941108006,1.8259171941108006,1.8259171941108006,1.8259171941108006
"log_phi_('Power_node_42', 'Power', 'Power')",-1.5997271944442175,-1.5997271944442175,0.0,-1.5997271944442175,-1.5997271944442175,-1.5997271944442175,-1.5997271944442175,-1.5997271944442175,-1.5997271944442175,-1.5997271944442175
"log_phi_('Power_node_43', 'Power', 'Power')",1.0201244562992025,1.0201244562992025,0.0,1.0201244562992025,1.0201244562992025,1.0201244562992025,1.0201244562992025,1.0201244562992025,1.0201244562992025,1.0201244562992025
"log_phi_('Power_node_44', 'Power', 'Power')",1.507518856155859,1.507518856155859,0.0,1.507518856155859,1.507518856155859,1.507518856155859,1.507518856155859,1.507518856155859,1.507518856155859,1.507518856155859
"log_phi_('Power_node_45', 'Power', 'Power')",2.6390573296460604,2.6390573296460604,0.0,2.6390573296460604,2.6390573296460604,2.6390573296460604,2.6390573296460604,2.6390573296460604,2.6390573296460604,2.6390573296460604
"log_phi_('Power_node_46', 'Power', 'Power')",2.6390573296878403,2.6390573296878403,0.0,2.6390573296878403,2.6390573296878403,2.6390573296878403,2.6390573296878403,2.6390573296878403,2.6390573296878403,2.6390573296878403
"log_phi_('Power_node_47', 'Power', 'Power')",2.639057329656804,2.639057329656804,0.0,2.639057329656804,2.639057329656804,2.639057329656804,2.639057329656804,2.639057329656804,2.639057329656804,2.639057329656804
"log_phi_('Power_node_48', 'Power', 'Power')",2.6390573296696505,2.6390573296696505,0.0,2.6390573296696505,2.6390573296696505,2.6390573296696505,2.6390573296696505,2.6390573296696505,2.6390573296696505,2.6390573296696505
"log_phi_('Power_node_49', 'Power', 'Power')",2.6318888401438403,2.6318888401438403,0.0,2.6318888401438403,2.6318888401438403,2.6318888401438403,2.6318888401438403,2.6318888401438403,2.6318888401438403,2.6318888401438403
"log_phi_('Power_node_50', 'Power', 'Power')",2.6390573296946616,2.6390573296946616,0.0,2.6390573296946616,2.6390573296946616,2.6390573296946616,2.6390573296946616,2.6390573296946616,2.6390573296946616,2.6390573296946616
"log_phi_('Water_node_15', 'Water', 'Water')",3.1570004211543687,3.1570004211543687,0.0,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687
"log_phi_('Water_node_16', 'Water', 'Water')",3.1570004211543687,3.1570004211543687,0.0,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687
"log_phi_('Water_node_17', 'Water', 'Water')",3.1612467120358017,3.1612467120358017,0.0,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017
"log_phi_('Water_node_18', 'Water', 'Water')",3.1435917767928436,3.1435917767928436,0.0,3.1435917767928436,3.1435917767928436,3.1435917767928436,3.1435917767928436,3.1435917767928436,3.1435917767928436,3.1435917767928436
"log_phi_('Water_node_19', 'Water', 'Water')",3.1570004211543687,3.1570004211543687,0.0,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687
"log_phi_('Water_node_20', 'Water', 'Water')",2.0139692513821736,2.0139692513821736,0.0,2.0139692513821736,2.0139692513821736,2.0139692513821736,2.0139692513821736,2.0139692513821736,2.0139692513821736,2.0139692513821736
"log_phi_('Water_node_21', 'Water', 'Water')",2.697663108215723,2.697663108215723,0.0,2.697663108215723,2.697663108215723,2.697663108215723,2.697663108215723,2.697663108215723,2.697663108215723,2.697663108215723
"log_phi_('Water_node_22', 'Water', 'Water')",3.1612467120358017,3.1612467120358017,0.0,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017
"log_phi_('Water_node_23', 'Water', 'Water')",3.155509949246381,3.155509949246381,0.0,3.155509949246381,3.155509949246381,3.155509949246381,3.155509949246381,3.155509949246381,3.155509949246381,3.155509949246381
"log_phi_('Water_node_24', 'Water', 'Water')",3.1570004211543687,3.1570004211543687,0.0,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687
"log_phi_('Water_node_25', 'Water', 'Water')",3.1612467120745325,3.1612467120745325,0.0,3.1612467120745325,3.1612467120745325,3.1612467120745325,3.1612467120745325,3.1612467120745325,3.1612467120745325,3.1612467120745325
"log_phi_('Water_node_26', 'Water', 'Water')",3.1570004212100957,3.1570004212100957,0.0,3.1570004212100957,3.1570004212100957,3.1570004212100957,3.1570004212100957,3.1570004212100957,3.1570004212100957,3.1570004212100957
"log_phi_('Water_node_27', 'Water', 'Water')",3.1570004211543687,3.1570004211543687,0.0,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687
"log_phi_('Water_node_28', 'Water', 'Water')",3.1612467120358017,3.1612467120358017,0.0,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017
"log_phi_('Water_node_29', 'Water', 'Water')",3.1570004211543687,3.1570004211543687,0.0,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687,3.1570004211543687
"log_phi_('Water_node_30', 'Water', 'Water')",3.1583021617559925,3.1583021617559925,0.0,3.1583021617559925,3.1583021617559925,3.1583021617559925,3.1583021617559925,3.1583021617559925,3.1583021617559925,3.1583021617559925
"log_phi_('Water_node_31', 'Water', 'Water')",2.758426408427277,2.758426408427277,0.0,2.758426408427277,2.758426408427277,2.758426408427277,2.758426408427277,2.758426408427277,2.758426408427277,2.758426408427277
"log_phi_('Water_node_32', 'Water', 'Water')",2.6962681842776917,2.6962681842776917,0.0,2.6962681842776917,2.6962681842776917,2.6962681842776917,2.6962681842776917,2.6962681842776917,2.6962681842776917,2.6962681842776917
"log_phi_('Water_node_33', 'Water', 'Water')",3.1612467120358017,3.1612467120358017,0.0,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017
"log_phi_('Water_node_34', 'Water', 'Water')",3.1612467120358017,3.1612467120358017,0.0,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017,3.1612467120358017
"log_phi_('Water_node_35', 'Water', 'Water')",3.083559983919511,3.083559983919511,0.0,3.083559983919511,3.083559983919511,3.083559983919511,3.083559983919511,3.083559983919511,3.083559983919511,3.083559983919511
"log_phi_('Water_node_36', 'Water', 'Water')",1.565903910410372,1.565903910410372,0.0,1.565903910410372,1.565903910410372,1.565903910410372,1.565903910410372,1.565903910410372,1.565903910410372,1.565903910410372
"log_phi_('Water_node_37', 'Water', 'Water')",-0.6871651088823978,-0.6871651088823978,0.0,-0.6871651088823978,-0.6871651088823978,-0.6871651088823978,-0.6871651088823978,-0.6871651088823978,-0.6871651088823978,-0.6871651088823978
"log_phi_('Water_node_38', 'Water', 'Water')",2.5538790633413266,2.5538790633413266,0.0,2.5538790633413266,2.5538790633413266,2.5538790633413266,2.5538790633413266,2.5538790633413266,2.5538790633413266,2.5538790633413266
"log_phi_('Water_node_39', 'Water', 'Water')",2.1086361999591117,2.1086361999591117,0.0,2.1086361999591117,2.1086361999591117,2.1086361999591117,2.1086361999591117,2.1086361999591117,2.1086361999591117,2.1086361999591117
"log_phi_('Water_node_40', 'Water', 'Water')",0.3940670631557951,0.3940670631557951,0.0,0.3940670631557951,0.3940670631557951,0.3940670631557951,0.3940670631557951,0.3940670631557951,0.3940670631557951,0.3940670631557951
"log_phi_('Water_node_41', 'Water', 'Water')",1.3977287387455537,1.3977287387455537,0.0,1.3977287387455537,1.3977287387455537,1.3977287387455537,1.3977287387455537,1.3977287387455537,1.3977287387455537,1.3977287387455537
"log_phi_('Water_node_42', 'Water', 'Water')",1.0845133642886082,1.0845133642886082,0.0,1.0845133642886082,1.0845133642886082,1.0845133642886082,1.0845133642886082,1.0845133642886082,1.0845133642886082,1.0845133642886082
"log_phi_('Water_node_43', 'Water', 'Water')",1.9775472339984959,1.9775472339984959,0.0,1.9775472339984959,1.9775472339984959,1.9775472339984959,1.9775472339984959,1.9775472339984959,1.9775472339984959,1.9775472339984959
"log_phi_('Water_node_44', 'Water', 'Water')",-0.8627499649461253,-0.8627499649461253,0.0,-0.8627499649461253,-0.8627499649461253,-0.8627499649461253,-0.8627499649461253,-0.8627499649461253,-0.8627499649461253,-0.8627499649461253
"log_phi_('Water_node_45', 'Water', 'Water')",0.5527350268432003,0.5527350268432003,0.0,0.5527350268432003,0.5527350268432003,0.5527350268432003,0.5527350268432003,0.5527350268432003,0.5527350268432003,0.5527350268432003
"log_phi_('Water_node_46', 'Water', 'Water')",-0.015113637810048184,-0.015113637810048184,0.0,-0.015113637810048184,-0.015113637810048184,-0.015113637810048184,-0.015113637810048184,-0.015113637810048184,-0.015113637810048184,-0.015113637810048184
"log_phi_('Water_node_47', 'Water', 'Water')",0.3421702577358506,0.3421702577358506,0.0,0.3421702577358506,0.3421702577358506,0.3421702577358506,0.3421702577358506,0.3421702577358506,0.3421702577358506,0.3421702577358506
"log_phi_('Water_node_48', 'Water', 'Water')",0.8307328435125084,0.8307328435125084,0.0,0.8307328435125084,0.8307328435125084,0.8307328435125084,0.8307328435125084,0.8307328435125084,0.8307328435125084,0.8307328435125084
"delta_plus_('Gas_node_0', 'Gas', 'Gas')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Gas_node_1', 'Gas', 'Gas')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Gas_node_2', 'Gas', 'Gas')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Power_node_0', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Power_node_1', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Power_node_2', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Power_node_3', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Power_node_4', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Power_node_5', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Power_node_6', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Power_node_7', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Power_node_8', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_0', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_1', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_2', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_3', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_4', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_5', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_6', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_7', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_8', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_9', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_10', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_11', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_12', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_13', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_14', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Gas_node_3', 'Gas', 'Gas')",144.0999998984509,144.0999998984509,0.0,144.0999998984509,144.0999998984509,144.0999998984509,144.0999998984509,144.0999998984509,144.0999998984509,144.0999998984509
"delta_minus_('Gas_node_4', 'Gas', 'Gas')",87.19999979622753,87.19999979622753,0.0,87.19999979622753,87.19999979622753,87.19999979622753,87.19999979622753,87.19999979622753,87.19999979622753,87.19999979622753
"delta_minus_('Gas_node_5', 'Gas', 'Gas')",199.0000001012138,199.0000001012138,0.0,199.0000001012138,199.0000001012138,199.0000001012138,199.0000001012138,199.0000001012138,199.0000001012138,199.0000001012138
"delta_minus_('Gas_node_6', 'Gas', 'Gas')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Gas_node_7', 'Gas', 'Gas')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Gas_node_8', 'Gas', 'Gas')",0.5999999958300606,0.5999999958300606,0.0,0.5999999958300606,0.5999999958300606,0.5999999958300606,0.5999999958300606,0.5999999958300606,0.5999999958300606,0.5999999958300606
"delta_minus_('Gas_node_9', 'Gas', 'Gas')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Gas_node_10', 'Gas', 'Gas')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Gas_node_11', 'Gas', 'Gas')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Gas_node_12', 'Gas', 'Gas')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Gas_node_13', 'Gas', 'Gas')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Gas_node_14', 'Gas', 'Gas')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Gas_node_15', 'Gas', 'Gas')",69.10000002636188,69.10000002636188,0.0,69.10000002636188,69.10000002636188,69.10000002636188,69.10000002636188,69.10000002636188,69.10000002636188,69.10000002636188
"delta_minus_('Power_node_9', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Power_node_10', 'Power', 'Power')",39.9415302699,39.9415302699,0.0,39.9415302699,39.9415302699,39.9415302699,39.9415302699,39.9415302699,39.9415302699,39.9415302699
"delta_minus_('Power_node_11', 'Power', 'Power')",13.207168359900013,13.207168359900013,0.0,13.207168359900013,13.207168359900013,13.207168359900013,13.207168359900013,13.207168359900013,13.207168359900013,13.207168359900013
"delta_minus_('Power_node_12', 'Power', 'Power')",5.769088169900009,5.769088169900009,0.0,5.769088169900009,5.769088169900009,5.769088169900009,5.769088169900009,5.769088169900009,5.769088169900009,5.769088169900009
"delta_minus_('Power_node_13', 'Power', 'Power')",41.755235899900065,41.755235899900065,0.0,41.755235899900065,41.755235899900065,41.755235899900065,41.755235899900065,41.755235899900065,41.755235899900065,41.755235899900065
"delta_minus_('Power_node_14', 'Power', 'Power')",2.726683589840391,2.726683589840391,0.0,2.726683589840391,2.726683589840391,2.726683589840391,2.726683589840391,2.726683589840391,2.726683589840391,2.726683589840391
"delta_minus_('Power_node_15', 'Power', 'Power')",2.7570450098403896,2.7570450098403896,0.0,2.7570450098403896,2.7570450098403896,2.7570450098403896,2.7570450098403896,2.7570450098403896,2.7570450098403896,2.7570450098403896
"delta_minus_('Power_node_16', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Power_node_17', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Power_node_18', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Power_node_19', 'Power', 'Power')",15.746919319900012,15.746919319900012,0.0,15.746919319900012,15.746919319900012,15.746919319900012,15.746919319900012,15.746919319900012,15.746919319900012,15.746919319900012
"delta_minus_('Power_node_20', 'Power', 'Power')",18.478238959546736,18.478238959546736,0.0,18.478238959546736,18.478238959546736,18.478238959546736,18.478238959546736,18.478238959546736,18.478238959546736,18.478238959546736
"delta_minus_('Power_node_21', 'Power', 'Power')",23.081674939364838,23.081674939364838,0.0,23.081674939364838,23.081674939364838,23.081674939364838,23.081674939364838,23.081674939364838,23.081674939364838,23.081674939364838
"delta_minus_('Power_node_22', 'Power', 'Power')",12.070817859900007,12.070817859900007,0.0,12.070817859900007,12.070817859900007,12.070817859900007,12.070817859900007,12.070817859900007,12.070817859900007,12.070817859900007
"delta_minus_('Power_node_23', 'Power', 'Power')",23.879429499900013,23.879429499900013,0.0,23.879429499900013,23.879429499900013,23.879429499900013,23.879429499900013,23.879429499900013,23.879429499900013,23.879429499900013
"delta_minus_('Power_node_24', 'Power', 'Power')",44.98713968990009,44.98713968990009,0.0,44.98713968990009,44.98713968990009,44.98713968990009,44.98713968990009,44.98713968990009,44.98713968990009,44.98713968990009
"delta_minus_('Power_node_25', 'Power', 'Power')",34.1024626999,34.1024626999,0.0,34.1024626999,34.1024626999,34.1024626999,34.1024626999,34.1024626999,34.1024626999,34.1024626999
"delta_minus_('Power_node_26', 'Power', 'Power')",5.196542309795257,5.196542309795257,0.0,5.196542309795257,5.196542309795257,5.196542309795257,5.196542309795257,5.196542309795257,5.196542309795257,5.196542309795257
"delta_minus_('Power_node_27', 'Power', 'Power')",18.797373239900015,18.797373239900015,0.0,18.797373239900015,18.797373239900015,18.797373239900015,18.797373239900015,18.797373239900015,18.797373239900015,18.797373239900015
"delta_minus_('Power_node_28', 'Power', 'Power')",11.43177434357451,11.43177434357451,0.0,11.43177434357451,11.43177434357451,11.43177434357451,11.43177434357451,11.43177434357451,11.43177434357451,11.43177434357451
