,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,mean,std,min,max,median,mode,q1,q2,q3
proportional_fairness,232.29668850588715,229.40724727061948,206.39188196972984,220.68124465380487,212.66185513913686,217.14320626398646,230.2540328414408,230.13681505773482,206.35339946583585,228.9691977696222,217.4591800168838,218.90393573787543,232.81263131232217,226.07154414568888,210.50150385107005,253.733510430981,200.81684017650562,216.08520714718355,219.73880847032913,214.57605785336133,227.1989931475118,223.20961739613358,238.03747196175635,230.80313632194722,222.41589573454004,216.00796125146118,224.59267494909352,231.1351833596835,236.48976978963128,221.31073587613423,252.7783930858014,231.45774661398286,224.97633982085623,215.4903999216457,219.35074832396327,225.85435858846012,216.6403545202098,217.3653112519395,215.8261976532389,226.56848629003676,238.98943853219686,219.57268321994914,223.77065076006323,217.57451993994422,210.95414717625908,211.8610067063305,218.687196246113,239.35090166211413,227.47815582543473,233.88471579131033,237.2729336358448,235.7143440937942,215.55874003843013,213.09171336854047,250.66071179998866,214.97931742690986,216.07679931221688,242.49516265194214,222.61072971936477,221.78545283686142,224.24789807802725,11.031157593579092,200.81684017650562,253.733510430981,222.5133127269524,200.81684017650562,216.08310518844186,222.5133127269524,230.8861480813813
"alpha_('Gas_node_3', 'Gas', 'Gas')",1.2788535969157675,0.05002151044533387,0.5500586367382385,0.4464214762976455,1.4729424283280248,1.3533989748458226,1.7843591354096908,0.1738776652588323,0.8438436393705409,0.05959443887614069,0.4372759496072067,1.0107105762067248,0.05307193936772725,0.397675301373297,1.2997688755590464,1.0898829612064334,0.4408812440813934,1.1785313677518174,1.6188609133556533,0.012997519356122034,1.6116385036656158,1.3962787899764537,0.6805010330359837,0.3109589996235631,1.9144261444135624,0.6731890902252535,0.18549168676029582,0.19343275366692803,1.6949887326949196,1.2074520627337821,1.6142565465487604,1.4594635733876358,1.0724561829094015,1.9462315279587412,0.757068754416707,1.104081262546454,1.6588093285059897,1.2370395047284921,1.7234138006215545,1.154704290513524,1.409143672429847,0.09164876731132443,0.4557965513030937,0.5787759272042143,0.159583953847255,0.46558177272206036,0.20200285881945823,0.5559472062201842,1.2713688885288004,0.7296643579401685,0.7403619342337653,0.4190140615429754,0.5339556440982267,1.873309175424988,1.296070770493187,1.2182620113339764,0.342277296396194,1.4582535959006984,0.3268049875238568,0.7589108835152956,0.9005940839345776,0.5690215811808502,0.012997519356122034,1.9462315279587412,0.8013772614429182,0.012997519356122034,0.4327104775911489,0.8013772614429182,1.3641189286284805
"phi_('Gas_node_3', 'Gas', 'Gas')",75.29999992239027,72.10000000010001,73.10000000010001,72.60000000010001,87.69999990959352,81.0999999164047,103.50000000009999,73.3000000001,119.40000000010001,68.30000000010003,73.10000000010001,73.79999992393829,73.10000000010001,73.00000000010002,85.90000000010002,106.20000000010003,72.90000000010002,85.80000000010003,95.30000000010003,72.30000000010003,85.00000000009999,87.59999990969669,72.7000000001,72.90000000010002,92.90000000010001,72.60000000010004,72.40000000010002,72.3000000001,85.50000000009999,85.50000000009999,86.00000000009999,78.0999999195007,76.60000000010001,85.60000000010004,124.5000000001,86.09999991124468,87.10000000010004,85.20000000009998,85.70000000010003,84.9000000001,85.4000000001,72.70000000010003,72.10000000010004,72.90000000010002,73.50000000009999,73.50000000009999,72.7000000001,72.3000000001,85.90000000010002,72.3000000001,73.50000000009999,72.10000000010004,74.2000000001,106.30000000010004,92.40000000010002,126.50000000009999,73.2000000001,85.2000000001,73.90000000010002,102.59999989421672,82.50333332186977,13.236262897790905,68.30000000010003,126.50000000009999,75.94999996124514,72.3000000001,72.90000000010002,75.94999996124514,85.92500000010001
"alpha_('Gas_node_4', 'Gas', 'Gas')",1.9790467012731905,1.2799995197081857,1.1138994875492925,1.3692285019797492,1.6857038403796192,1.5519998230924896,0.45809614392820874,0.06420048780807552,0.6309060961181638,0.5354817519514055,0.4219656871726529,1.8858194286701089,1.7527352529453377,0.6293557615969558,1.31087733058976,0.7912638021213285,1.829095179481087,0.9177037051747976,0.5297603329961049,0.4932550153879669,1.1227362683263016,0.5254832170458705,1.169171980447081,1.795645767204954,0.7988010102807945,0.43864151831456666,1.9950752129902205,1.019052587352929,0.18181882434758778,0.09423275084946914,0.2192982607013183,1.25489208340618,1.5841587287259282,0.8443199335993681,0.12705541230391426,0.7632385730130735,1.9922427604801936,1.058228690198274,1.9421567552272363,1.7215594044689961,0.02296204388563927,1.4414436387203893,1.3634207380531496,1.0739406608175903,0.5336503799050856,1.2819235971596161,0.22310434719175287,0.86953050133821,0.9074474126584129,1.9076318550421603,1.7517058807563881,0.5267781015021815,1.0011722261005966,0.35730376106026274,1.825255678689641,1.7410371396735338,0.5968895828972658,1.2778989897320103,1.2179404228763446,0.3056785370992696,1.0350819847394708,0.5884215594252453,0.02296204388563927,1.9950752129902205,1.0386406387756015,0.02296204388563927,0.5290147751226241,1.0386406387756015,1.5600395495008492
"phi_('Gas_node_4', 'Gas', 'Gas')",116.00000000010002,65.3000000001,53.00000000009999,84.10000000010001,112.80000000010003,91.20000000009999,50.3000000001,5.600000000099982,54.90000000009999,29.900000000099993,43.40000000009999,136.2000000001,86.7000000001,55.40000000009999,93.90000000010001,54.200000000100005,137.4000000001,70.10000000010001,44.60000000010001,69.4000000001,63.10000000009998,32.40000000010002,100.40000000010001,84.6000000001,94.60000000009998,32.90000000009999,104.80000000010003,60.70000000010003,23.100000000099982,14.500000000099988,14.400000000099993,66.7000000001,98.3000000001,71.9000000001,21.000000000100016,59.90000000009999,127.60000000010001,74.70000000009999,137.70000000010003,127.10000000010001,7.3000000000999705,89.30000000010001,108.50000000009999,81.50000000009999,37.20000000010003,78.7000000001,28.400000000099993,58.50000000009999,109.10000000010001,111.60000000010001,87.20000000009999,52.90000000009999,87.9000000001,28.500000000099988,80.7000000001,138.10000000009998,60.30000000009997,80.3000000001,116.7000000001,42.20000000009999,72.4950000001,35.11319991589108,5.600000000099982,138.10000000009998,71.0000000001,5.600000000099982,48.8750000001,71.0000000001,95.5250000001
"alpha_('Gas_node_5', 'Gas', 'Gas')",1.5250216001503025,1.0787580602392515,1.5572529572611165,1.060707344390355,0.0011437922558870106,0.6483121140093462,0.038953484771664604,1.8581972325292342,1.7574437556463685,1.6633310587223589,0.6150282508053229,0.1158503329883751,1.756019198408081,1.8938988905959881,0.17130690413575755,0.9719809266332275,0.13842503693676722,1.5212043305144631,1.5316688586139755,0.2567829289995256,0.9505647561974626,1.0996071869898878,0.5301132578801182,1.7448660821705149,0.8462758804017738,0.4235964108841641,1.0785921775589167,1.4598621381799524,0.4023021267793918,0.6234325826017899,1.9902987133217893,1.299756115278907,0.8762001678290081,1.0351516820711812,0.24200839173653144,0.44939467406311473,0.6761711242949107,1.1766174369144666,0.460229465193154,0.44043476890311895,0.14198617201806507,1.2622059145401978,0.45788356762230875,1.810840026012256,1.719270800507493,0.14171469977730689,0.47600926873799043,1.3379555565925612,0.4284736147408772,0.26462369745005,1.871028481161342,1.142086186650569,0.9453420526235883,1.5692388485815068,1.6149939955332868,0.3808198287237554,0.19386162845764665,0.862102364812755,0.8471572460398415,0.93404933607335,0.9394734247419045,0.5831674079957906,0.0011437922558870106,1.9902987133217893,0.9396956943484691,0.0011437922558870106,0.4374444803625585,0.9396956943484691,1.522158647923423
"phi_('Gas_node_5', 'Gas', 'Gas')",88.70000000010003,55.299999917401806,74.3999998888388,64.99999990289598,0.09999999995039843,38.599999942375746,4.29999999366953,161.7000000001,149.8000000001,93.59999986012625,63.09999990573732,8.59999998723913,87.8999998686503,164.9000000001,12.299999981705952,67.19999989960601,10.499999984397789,115.60000000009998,129.0999998070379,36.39999994566571,52.59999992143949,68.7999998972133,45.79999993160854,82.19999987717432,100.49999984980764,32.399999951647516,56.099999916205434,86.8000000001,51.89999992248633,98.50000000009999,132.00000000009996,68.9999998969142,54.099999919196335,87.90000000010002,39.99999994028212,34.899999947908896,44.10000000009998,81.89999987762297,31.799999952544766,32.99999995075024,45.3000000001,77.49999988420291,36.99999994476846,137.79999979402754,120.49999981989873,8.69999998708954,60.899999909027315,90.89999986416396,51.29999992338358,15.599999976770988,92.50000000010002,115.99999982662825,85.09999987283754,124.29999981421608,72.39999989182968,49.6999999257763,19.500000000099988,53.79999991964496,80.59999987956704,125.2000000001,69.59999993122223,40.14800948141697,0.09999999995039843,164.9000000001,66.099999901251,0.09999999995039843,39.64999994080553,66.099999901251,91.29999989814797
"alpha_('Gas_node_6', 'Gas', 'Gas')",1.4581516989197012,1.346729094586603,1.9683304227319323,0.19683574230391776,0.8052425642045375,0.6786052107899263,1.7233450727055821,0.49731266784057127,0.380417816881623,0.8972270956662638,0.8437632796688084,0.5570902893338809,0.499612895764201,1.8465311985520256,0.8862614901069139,1.7226982095236612,1.1006506248996961,0.10117665904976247,1.9985649368254532,1.6720551701599038,1.9379925145695025,1.8527339660162552,1.697391468828611,0.33262222120782803,0.9712822509014369,0.42749459839836335,0.8020805850989052,0.11727079994435785,0.7579462379538322,1.9706176875594519,0.5304061163443039,1.5681412038971387,0.9100167346782866,0.8460149719803258,1.9146352817193464,1.9908453789854277,1.1115366468112364,1.436816550592652,0.30959365054812826,0.5934156509891284,1.9374187299383177,1.1583605816325124,1.0843904027485485,1.4959511207581282,0.11433054581496616,1.1683551889179424,1.0057007658390271,1.7054397840965707,0.3148654558789665,1.9215578065489007,0.16022293048117375,0.3716499219614464,1.1900702129000553,1.3504251072081803,0.4704077900018624,0.23977322789424838,1.780574628258875,0.4924306955772497,1.1890383070668824,1.2387630206642062,1.0608197146954592,0.6024984819410195,0.10117665904976247,1.9985649368254532,1.0450455842937878,0.10117665904976247,0.49903783878329355,1.0450455842937878,1.6783892448270805
"phi_('Gas_node_6', 'Gas', 'Gas')",17.7,17.7,17.7,12.200000000177589,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,7.800000000177523,17.7,17.7,17.7,17.7,17.7,15.600000000177584,17.7,17.7,17.7,7.000000000177568,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,7.900000000177432,17.7,17.7,17.7,17.7,17.7,7.900000000177432,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,16.90333333335109,2.585727922391361,7.000000000177568,17.7,17.7,17.7,17.7,17.7,17.7
"alpha_('Gas_node_7', 'Gas', 'Gas')",0.838449830671745,1.1673445785824494,1.0455654310639177,1.8694125154728545,0.40851839884707286,1.4323836015788296,0.47737190523169204,0.791571693582509,1.3433804459199425,0.5999941595975244,0.6323543925437081,1.5037289848288042,0.14508622898631462,0.9165710452371723,1.9969088817088847,1.9921928957101889,0.146521442199266,0.4263086245340808,0.5304008295008027,1.8665187559874181,1.761728347372879,1.7585404849690855,0.7390541774777679,0.31549366471446394,1.667489909279614,1.407079850174742,1.2233555314519002,1.9744661272630086,1.3079526354214652,0.015646214304315897,1.6342082702309233,0.5987575043999558,1.3267774299321546,1.8778600078542078,0.26858222878673543,0.23085734083820442,0.21407195541883528,1.1064472817696318,0.5446964246296326,1.2096596540604478,1.4352243742775959,0.40719462465490586,1.2684759177701594,0.5279678032608188,0.9770637042987531,1.8106729821586465,1.692207426589711,0.18459693542546685,0.8471515451274527,0.5533604479445033,0.0070913781755646,1.5422384460392542,1.2742267546027592,0.5239105248686964,1.4824618166958616,1.1033608422527825,0.8553738379613587,0.01933939921667993,0.1504877201475341,1.766212786600286,0.9956988158367324,0.6037014832546077,0.0070913781755646,1.9969088817088847,1.0113145676813353,0.0070913781755646,0.5122758699594453,1.0113145676813353,1.4877786087290972
