,0,mean,std,min,max,median,mode,q1,q2,q3
"log_phi_('Gas_node_5', 'Gas', 'Gas')",3.1212372837814844,3.1212372837814844,0.0,3.1212372837814844,3.1212372837814844,3.1212372837814844,3.1212372837814844,3.1212372837814844,3.1212372837814844,3.1212372837814844
"log_phi_('Gas_node_6', 'Gas', 'Gas')",2.8735646395797834,2.8735646395797834,0.0,2.8735646395797834,2.8735646395797834,2.8735646395797834,2.8735646395797834,2.8735646395797834,2.8735646395797834,2.8735646395797834
"log_phi_('Gas_node_7', 'Gas', 'Gas')",3.1223649244917624,3.1223649244917624,0.0,3.1223649244917624,3.1223649244917624,3.1223649244917624,3.1223649244917624,3.1223649244917624,3.1223649244917624,3.1223649244917624
"log_phi_('Gas_node_8', 'Gas', 'Gas')",3.1223649244917624,3.1223649244917624,0.0,3.1223649244917624,3.1223649244917624,3.1223649244917624,3.1223649244917624,3.1223649244917624,3.1223649244917624,3.1223649244917624
"log_phi_('Gas_node_9', 'Gas', 'Gas')",3.2884018875205423,3.2884018875205423,0.0,3.2884018875205423,3.2884018875205423,3.2884018875205423,3.2884018875205423,3.2884018875205423,3.2884018875205423,3.2884018875205423
"log_phi_('Gas_node_10', 'Gas', 'Gas')",2.5952547069568657,2.5952547069568657,0.0,2.5952547069568657,2.5952547069568657,2.5952547069568657,2.5952547069568657,2.5952547069568657,2.5952547069568657,2.5952547069568657
"log_phi_('Gas_node_11', 'Gas', 'Gas')",1.2237754316221157,1.2237754316221157,0.0,1.2237754316221157,1.2237754316221157,1.2237754316221157,1.2237754316221157,1.2237754316221157,1.2237754316221157,1.2237754316221157
"log_phi_('Gas_node_12', 'Gas', 'Gas')",2.653241964607215,2.653241964607215,0.0,2.653241964607215,2.653241964607215,2.653241964607215,2.653241964607215,2.653241964607215,2.653241964607215,2.653241964607215
"log_phi_('Gas_node_13', 'Gas', 'Gas')",3.1223649244917624,3.1223649244917624,0.0,3.1223649244917624,3.1223649244917624,3.1223649244917624,3.1223649244917624,3.1223649244917624,3.1223649244917624,3.1223649244917624
"log_phi_('Gas_node_14', 'Gas', 'Gas')",2.4423470353692043,2.4423470353692043,0.0,2.4423470353692043,2.4423470353692043,2.4423470353692043,2.4423470353692043,2.4423470353692043,2.4423470353692043,2.4423470353692043
"log_phi_('Gas_node_15', 'Gas', 'Gas')",3.1223649244917624,3.1223649244917624,0.0,3.1223649244917624,3.1223649244917624,3.1223649244917624,3.1223649244917624,3.1223649244917624,3.1223649244917624,3.1223649244917624
"log_phi_('Power_node_9', 'Power', 'Power')",1.8639321159372435,1.8639321159372435,0.0,1.8639321159372435,1.8639321159372435,1.8639321159372435,1.8639321159372435,1.8639321159372435,1.8639321159372435,1.8639321159372435
"log_phi_('Power_node_10', 'Power', 'Power')",1.8718021769169761,1.8718021769169761,0.0,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761
"log_phi_('Power_node_11', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_12', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_13', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_14', 'Power', 'Power')",1.8718021769169761,1.8718021769169761,0.0,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761
"log_phi_('Power_node_15', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_16', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_17', 'Power', 'Power')",-1.150744538037891,-1.150744538037891,0.0,-1.150744538037891,-1.150744538037891,-1.150744538037891,-1.150744538037891,-1.150744538037891,-1.150744538037891,-1.150744538037891
"log_phi_('Power_node_18', 'Power', 'Power')",1.832941591534514,1.832941591534514,0.0,1.832941591534514,1.832941591534514,1.832941591534514,1.832941591534514,1.832941591534514,1.832941591534514,1.832941591534514
"log_phi_('Power_node_19', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_20', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_21', 'Power', 'Power')",1.8718021769169761,1.8718021769169761,0.0,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761
"log_phi_('Power_node_22', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_23', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_24', 'Power', 'Power')",1.8718021769169761,1.8718021769169761,0.0,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761
"log_phi_('Power_node_25', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_26', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_27', 'Power', 'Power')",1.8718021769169761,1.8718021769169761,0.0,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761
"log_phi_('Power_node_28', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_29', 'Power', 'Power')",1.477646031581329,1.477646031581329,0.0,1.477646031581329,1.477646031581329,1.477646031581329,1.477646031581329,1.477646031581329,1.477646031581329,1.477646031581329
"log_phi_('Power_node_30', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_31', 'Power', 'Power')",1.8718021769169761,1.8718021769169761,0.0,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761
"log_phi_('Power_node_32', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_33', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_34', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_35', 'Power', 'Power')",1.8718021769169761,1.8718021769169761,0.0,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761
"log_phi_('Power_node_36', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_37', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_38', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_39', 'Power', 'Power')",1.8718021769169761,1.8718021769169761,0.0,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761
"log_phi_('Power_node_40', 'Power', 'Power')",1.8718021769169761,1.8718021769169761,0.0,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761
"log_phi_('Power_node_41', 'Power', 'Power')",1.8259171941108006,1.8259171941108006,0.0,1.8259171941108006,1.8259171941108006,1.8259171941108006,1.8259171941108006,1.8259171941108006,1.8259171941108006,1.8259171941108006
"log_phi_('Power_node_42', 'Power', 'Power')",-1.5997271944442175,-1.5997271944442175,0.0,-1.5997271944442175,-1.5997271944442175,-1.5997271944442175,-1.5997271944442175,-1.5997271944442175,-1.5997271944442175,-1.5997271944442175
"log_phi_('Power_node_43', 'Power', 'Power')",1.0201244562992025,1.0201244562992025,0.0,1.0201244562992025,1.0201244562992025,1.0201244562992025,1.0201244562992025,1.0201244562992025,1.0201244562992025,1.0201244562992025
"log_phi_('Power_node_44', 'Power', 'Power')",1.507518856155859,1.507518856155859,0.0,1.507518856155859,1.507518856155859,1.507518856155859,1.507518856155859,1.507518856155859,1.507518856155859,1.507518856155859
"log_phi_('Power_node_45', 'Power', 'Power')",1.8718021769169761,1.8718021769169761,0.0,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761
"log_phi_('Power_node_46', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_47', 'Power', 'Power')",1.8562979903812513,1.8562979903812513,0.0,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513,1.8562979903812513
"log_phi_('Power_node_48', 'Power', 'Power')",1.8718021769169761,1.8718021769169761,0.0,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761
"log_phi_('Power_node_49', 'Power', 'Power')",1.8718021769169761,1.8718021769169761,0.0,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761
"log_phi_('Power_node_50', 'Power', 'Power')",1.8718021769169761,1.8718021769169761,0.0,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761,1.8718021769169761
"log_phi_('Water_node_15', 'Water', 'Water')",2.3223877203000294,2.3223877203000294,0.0,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294
"log_phi_('Water_node_16', 'Water', 'Water')",2.3125354238571147,2.3125354238571147,0.0,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147
"log_phi_('Water_node_17', 'Water', 'Water')",2.3125354238571147,2.3125354238571147,0.0,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147
"log_phi_('Water_node_18', 'Water', 'Water')",2.3125354238571147,2.3125354238571147,0.0,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147
"log_phi_('Water_node_19', 'Water', 'Water')",2.3223877203000294,2.3223877203000294,0.0,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294
"log_phi_('Water_node_20', 'Water', 'Water')",2.0139692513821736,2.0139692513821736,0.0,2.0139692513821736,2.0139692513821736,2.0139692513821736,2.0139692513821736,2.0139692513821736,2.0139692513821736,2.0139692513821736
"log_phi_('Water_node_21', 'Water', 'Water')",2.3223877203000294,2.3223877203000294,0.0,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294
"log_phi_('Water_node_22', 'Water', 'Water')",2.3125354238571147,2.3125354238571147,0.0,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147
"log_phi_('Water_node_23', 'Water', 'Water')",2.3223877203000294,2.3223877203000294,0.0,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294
"log_phi_('Water_node_24', 'Water', 'Water')",2.3223877203000294,2.3223877203000294,0.0,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294
"log_phi_('Water_node_25', 'Water', 'Water')",2.3223877203000294,2.3223877203000294,0.0,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294
"log_phi_('Water_node_26', 'Water', 'Water')",2.3223877203000294,2.3223877203000294,0.0,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294
"log_phi_('Water_node_27', 'Water', 'Water')",2.3125354238571147,2.3125354238571147,0.0,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147
"log_phi_('Water_node_28', 'Water', 'Water')",2.3125354238571147,2.3125354238571147,0.0,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147
"log_phi_('Water_node_29', 'Water', 'Water')",2.3125354238571147,2.3125354238571147,0.0,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147
"log_phi_('Water_node_30', 'Water', 'Water')",2.3125354238571147,2.3125354238571147,0.0,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147
"log_phi_('Water_node_31', 'Water', 'Water')",2.3223877203000294,2.3223877203000294,0.0,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294,2.3223877203000294
"log_phi_('Water_node_32', 'Water', 'Water')",2.3125354238571147,2.3125354238571147,0.0,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147
"log_phi_('Water_node_33', 'Water', 'Water')",2.3125354238571147,2.3125354238571147,0.0,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147
"log_phi_('Water_node_34', 'Water', 'Water')",2.3125354238571147,2.3125354238571147,0.0,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147,2.3125354238571147
"log_phi_('Water_node_35', 'Water', 'Water')",2.3195576252894714,2.3195576252894714,0.0,2.3195576252894714,2.3195576252894714,2.3195576252894714,2.3195576252894714,2.3195576252894714,2.3195576252894714,2.3195576252894714
"log_phi_('Water_node_36', 'Water', 'Water')",1.565903910410372,1.565903910410372,0.0,1.565903910410372,1.565903910410372,1.565903910410372,1.565903910410372,1.565903910410372,1.565903910410372,1.565903910410372
"log_phi_('Water_node_37', 'Water', 'Water')",-0.6871651088823978,-0.6871651088823978,0.0,-0.6871651088823978,-0.6871651088823978,-0.6871651088823978,-0.6871651088823978,-0.6871651088823978,-0.6871651088823978,-0.6871651088823978
"log_phi_('Water_node_38', 'Water', 'Water')",2.014903020555598,2.014903020555598,0.0,2.014903020555598,2.014903020555598,2.014903020555598,2.014903020555598,2.014903020555598,2.014903020555598,2.014903020555598
"log_phi_('Water_node_39', 'Water', 'Water')",2.00322717408075,2.00322717408075,0.0,2.00322717408075,2.00322717408075,2.00322717408075,2.00322717408075,2.00322717408075,2.00322717408075,2.00322717408075
"log_phi_('Water_node_40', 'Water', 'Water')",0.3940670631557951,0.3940670631557951,0.0,0.3940670631557951,0.3940670631557951,0.3940670631557951,0.3940670631557951,0.3940670631557951,0.3940670631557951,0.3940670631557951
"log_phi_('Water_node_41', 'Water', 'Water')",1.3977287387455537,1.3977287387455537,0.0,1.3977287387455537,1.3977287387455537,1.3977287387455537,1.3977287387455537,1.3977287387455537,1.3977287387455537,1.3977287387455537
"log_phi_('Water_node_42', 'Water', 'Water')",1.0845133642886082,1.0845133642886082,0.0,1.0845133642886082,1.0845133642886082,1.0845133642886082,1.0845133642886082,1.0845133642886082,1.0845133642886082,1.0845133642886082
"log_phi_('Water_node_43', 'Water', 'Water')",1.410421261017006,1.410421261017006,0.0,1.410421261017006,1.410421261017006,1.410421261017006,1.410421261017006,1.410421261017006,1.410421261017006,1.410421261017006
"log_phi_('Water_node_44', 'Water', 'Water')",-0.8627499649461253,-0.8627499649461253,0.0,-0.8627499649461253,-0.8627499649461253,-0.8627499649461253,-0.8627499649461253,-0.8627499649461253,-0.8627499649461253,-0.8627499649461253
"log_phi_('Water_node_45', 'Water', 'Water')",0.5527350268432003,0.5527350268432003,0.0,0.5527350268432003,0.5527350268432003,0.5527350268432003,0.5527350268432003,0.5527350268432003,0.5527350268432003,0.5527350268432003
"log_phi_('Water_node_46', 'Water', 'Water')",-0.01511363781004818,-0.01511363781004818,0.0,-0.01511363781004818,-0.01511363781004818,-0.01511363781004818,-0.01511363781004818,-0.01511363781004818,-0.01511363781004818,-0.01511363781004818
"log_phi_('Water_node_47', 'Water', 'Water')",0.3421702577358506,0.3421702577358506,0.0,0.3421702577358506,0.3421702577358506,0.3421702577358506,0.3421702577358506,0.3421702577358506,0.3421702577358506,0.3421702577358506
"log_phi_('Water_node_48', 'Water', 'Water')",0.8307328435125084,0.8307328435125084,0.0,0.8307328435125084,0.8307328435125084,0.8307328435125084,0.8307328435125084,0.8307328435125084,0.8307328435125084,0.8307328435125084
"delta_plus_('Gas_node_0', 'Gas', 'Gas')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Gas_node_1', 'Gas', 'Gas')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Gas_node_2', 'Gas', 'Gas')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Power_node_0', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Power_node_1', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Power_node_2', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Power_node_3', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Power_node_4', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Power_node_5', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Power_node_6', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Power_node_7', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Power_node_8', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_0', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_1', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_2', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_3', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_4', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_5', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_6', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_7', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_8', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_9', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_10', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_11', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_12', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_13', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_plus_('Water_node_14', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Gas_node_3', 'Gas', 'Gas')",190.47445898010002,190.47445898010002,0.0,190.47445898010002,190.47445898010002,190.47445898010002,190.47445898010002,190.47445898010002,190.47445898010002,190.47445898010002
"delta_minus_('Gas_node_4', 'Gas', 'Gas')",132.1999999999,132.1999999999,0.0,132.1999999999,132.1999999999,132.1999999999,132.1999999999,132.1999999999,132.1999999999,132.1999999999
"delta_minus_('Gas_node_5', 'Gas', 'Gas')",244.12554102049998,244.12554102049998,0.0,244.12554102049998,244.12554102049998,244.12554102049998,244.12554102049998,244.12554102049998,244.12554102049998,244.12554102049998
"delta_minus_('Gas_node_6', 'Gas', 'Gas')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Gas_node_7', 'Gas', 'Gas')",0.1999999998999975,0.1999999998999975,0.0,0.1999999998999975,0.1999999998999975,0.1999999998999975,0.1999999998999975,0.1999999998999975,0.1999999998999975,0.1999999998999975
"delta_minus_('Gas_node_8', 'Gas', 'Gas')",45.89999999989999,45.89999999989999,0.0,45.89999999989999,45.89999999989999,45.89999999989999,45.89999999989999,45.89999999989999,45.89999999989999,45.89999999989999
"delta_minus_('Gas_node_9', 'Gas', 'Gas')",20.1999999999,20.1999999999,0.0,20.1999999999,20.1999999999,20.1999999999,20.1999999999,20.1999999999,20.1999999999,20.1999999999
"delta_minus_('Gas_node_10', 'Gas', 'Gas')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Gas_node_11', 'Gas', 'Gas')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Gas_node_12', 'Gas', 'Gas')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Gas_node_13', 'Gas', 'Gas')",2.5999999998999996,2.5999999998999996,0.0,2.5999999998999996,2.5999999998999996,2.5999999998999996,2.5999999998999996,2.5999999998999996,2.5999999998999996,2.5999999998999996
"delta_minus_('Gas_node_14', 'Gas', 'Gas')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Gas_node_15', 'Gas', 'Gas')",114.2999999999,114.2999999999,0.0,114.2999999999,114.2999999999,114.2999999999,114.2999999999,114.2999999999,114.2999999999,114.2999999999
"delta_minus_('Power_node_9', 'Power', 'Power')",3.328736373400025,3.328736373400025,0.0,3.328736373400025,3.328736373400025,3.328736373400025,3.328736373400025,3.328736373400025,3.328736373400025,3.328736373400025
"delta_minus_('Power_node_10', 'Power', 'Power')",47.3415302699,47.3415302699,0.0,47.3415302699,47.3415302699,47.3415302699,47.3415302699,47.3415302699,47.3415302699,47.3415302699
"delta_minus_('Power_node_11', 'Power', 'Power')",20.7071683599,20.7071683599,0.0,20.7071683599,20.7071683599,20.7071683599,20.7071683599,20.7071683599,20.7071683599,20.7071683599
"delta_minus_('Power_node_12', 'Power', 'Power')",13.269088169899998,13.269088169899998,0.0,13.269088169899998,13.269088169899998,13.269088169899998,13.269088169899998,13.269088169899998,13.269088169899998,13.269088169899998
"delta_minus_('Power_node_13', 'Power', 'Power')",49.3552358999,49.3552358999,0.0,49.3552358999,49.3552358999,49.3552358999,49.3552358999,49.3552358999,49.3552358999,49.3552358999
"delta_minus_('Power_node_14', 'Power', 'Power')",10.2266835899,10.2266835899,0.0,10.2266835899,10.2266835899,10.2266835899,10.2266835899,10.2266835899,10.2266835899,10.2266835899
"delta_minus_('Power_node_15', 'Power', 'Power')",10.357045009899998,10.357045009899998,0.0,10.357045009899998,10.357045009899998,10.357045009899998,10.357045009899998,10.357045009899998,10.357045009899998,10.357045009899998
"delta_minus_('Power_node_16', 'Power', 'Power')",4.4063895899,4.4063895899,0.0,4.4063895899,4.4063895899,4.4063895899,4.4063895899,4.4063895899,4.4063895899,4.4063895899
"delta_minus_('Power_node_17', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Power_node_18', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Power_node_19', 'Power', 'Power')",23.246919319899998,23.246919319899998,0.0,23.246919319899998,23.246919319899998,23.246919319899998,23.246919319899998,23.246919319899998,23.246919319899998,23.246919319899998
"delta_minus_('Power_node_20', 'Power', 'Power')",26.0782389599,26.0782389599,0.0,26.0782389599,26.0782389599,26.0782389599,26.0782389599,26.0782389599,26.0782389599,26.0782389599
"delta_minus_('Power_node_21', 'Power', 'Power')",30.481674939899996,30.481674939899996,0.0,30.481674939899996,30.481674939899996,30.481674939899996,30.481674939899996,30.481674939899996,30.481674939899996,30.481674939899996
"delta_minus_('Power_node_22', 'Power', 'Power')",19.5708178599,19.5708178599,0.0,19.5708178599,19.5708178599,19.5708178599,19.5708178599,19.5708178599,19.5708178599,19.5708178599
"delta_minus_('Power_node_23', 'Power', 'Power')",31.3794294999,31.3794294999,0.0,31.3794294999,31.3794294999,31.3794294999,31.3794294999,31.3794294999,31.3794294999,31.3794294999
